"","SuperCategory","Category","System","Pollutant","CAS","Chemical.groups","Concentration","Units","Limit","Date","Reference","Notes"
"1","irrigation","irrigation","","Aldicarb","116063","Pesticide","54.9","ug/L","lower",1993,"",""
"2","irrigation","irrigation","","Aluminium ","","Metal","5000","ug/L","lower",1987,"",""
"3","irrigation","irrigation","","arsenic","","Metal","100","ug/L","upper",1997,"",""
"4","irrigation","irrigation","","atrazine","1912249","Pesticide","10","ug/L","upper",1989,"",""
"5","irrigation","irrigation","","Beryllium ","","Metal","100","ug/L","upper",1987,"",""
"6","irrigation","irrigation","","Bromacil","314409","Pesticide","0.2","ug/L","upper",1997,"",""
"7","irrigation","irrigation","","Bromoxynil","","Pesticide","0.33","ug/L","upper",1993,"",""
"8","irrigation","irrigation","","cadmium","7440439","Metal","5.1","ug/L","upper",1996,"",""
"9","irrigation","irrigation","","Chlorothalonil","1897456","Pesticide","5.8","ug/L","upper",1994,"","(other crops) "
"10","irrigation","irrigation","","Chromium, hexavalent (Cr(VI))","7440473","Metal","8","ug/L","upper",1997,"",""
"11","irrigation","irrigation","","Chromium, trivalent (Cr(III))","7440473","Metal","4.9","ug/L","upper",1997,"",""
"12","irrigation","irrigation","","Cobalt ","","Metal","50","ug/L","upper",1987,"",""
"13","irrigation","irrigation","","E.coli","","Biological","100","per 100 mL ","upper",1987,"",""
"14","irrigation","irrigation","","Total coliforms<U+00A0>","","Biological","1000","per 100 mL ","upper",1987,"",""
"15","irrigation","irrigation","","Cyanazine","2175462","Pesticide","0.5","ug/L","upper",1990,"",""
"16","irrigation","irrigation","","Dicamba","1918009","Pesticide","0.025","ug/L","upper",1993,"CCME","2.5 times the detection limit, value of 0.006 <U+00B5>g?L-1 is recommended as the overall Canadian water quality guideline for irrigation "
"17","irrigation","irrigation","","Diclofop-methyl","51338273","Pesticide","0.18","ug/L","upper",1993,"",""
"18","irrigation","irrigation","","Diisopropanolamine","110974","Organic chemical","2000","ug/L","upper",2006,"",""
"19","irrigation","irrigation","","Dinoseb","88857","Pesticide","16","ug/L","upper",1992,"",""
"20","irrigation","irrigation","","Fluoride ","","Inorganic chemical","1000","ug/L","upper",1987,"",""
"21","irrigation","irrigation","","iron ","","Metal","5000","ug/L","upper",1987,"",""
"22","irrigation","irrigation","","lead","","Metal","200","ug/L","upper",1987,"",""
"23","irrigation","irrigation","","Linuron","","Pesticide","0.071","ug/L","upper",1995,"",""
"24","irrigation","irrigation","","Lithium ","","Metal","2500","ug/L","upper",1987,"",""
"25","irrigation","irrigation","","Manganese ","","Metal","200","ug/L","upper",1987,"",""
"26","irrigation","irrigation","","Methylchlorophenoxyacetic acid ","94746","Pesticide","0.025","ug/L","upper",1995,"",""
"27","irrigation","irrigation","","Metolachlor","51218452","Pesticide","28","ug/L","upper",1991,"",""
"28","irrigation","irrigation","","Metribuzin","21087649","Pesticide","0.5","ug/L","upper",1990,"",""
"29","irrigation","irrigation","","nickel ","","Metal","200","ug/L","upper",1987,"",""
"30","irrigation","irrigation","","Simazine","122349","Pesticide","0.5","ug/L","upper",1991,"",""
